-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
13118	2115.384521
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
13505	2307.691895
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
13773	2288.461182
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
13920	2307.691895
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
14061	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
14195	2365.384033
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
14462	2326.922607
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
14601	2269.230469
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
14736	2288.461182
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
-1	0.000000
